Frame_ID,Sensor,Detection_ID,cluster_id,bbox_x1,bbox_y1,bbox_x2,bbox_y2,confidence,center_x,centroid_x,centroid_y,point_count,min_distance,detection_score,bearing_deg
11,LiDAR,1,1,,,,,,,-3.0479274073846874e-05,14.694587744967182,3,14.638895246814679,0.9,-0.00011884197075549416
12,CSI,1,,379.6298828125,175.97720336914062,440.37847900390625,240.6094512939453,0.4065367579460144,410.0041809082031,,,,,,0.0008157869664634147
12,RGB,1,,296.49322509765625,229.021240234375,368.2294616699219,309.43157958984375,0.8819603323936462,332.36134338378906,,,,,,1.3327073335647583
12,LiDAR,1,1,,,,,,,-3.0479274073846874e-05,14.694587744967182,3,14.638895246814679,0.9,-0.00011884197075549416
13,CSI,1,,379.659423828125,175.95712280273438,440.3061828613281,240.65890502929688,0.40354838967323303,409.98280334472656,,,,,,-0.0033554449314024395
13,RGB,1,,296.4540100097656,229.14981079101562,368.20257568359375,309.3902587890625,0.9096890091896057,332.3282928466797,,,,,,1.3291440725326538
13,LiDAR,1,1,,,,,,,-3.0479274073846874e-05,14.694587744967182,3,14.638895246814679,0.9,-0.00011884197075549416
14,CSI,1,,379.6644287109375,176.1243896484375,440.3805847167969,240.67999267578125,0.35841014981269836,410.0225067138672,,,,,,0.004391553925304878
14,RGB,1,,296.5644836425781,228.99618530273438,368.21990966796875,309.45318603515625,0.8736016750335693,332.39219665527344,,,,,,1.3360337018966675
14,LiDAR,1,1,,,,,,,-3.0479274073846874e-05,14.694587744967182,3,14.638895246814679,0.9,-0.00011884197075549416
15,CSI,1,,379.677734375,175.98924255371094,440.4285583496094,240.6479949951172,0.373518705368042,410.0531463623047,,,,,,0.010370021913109758
15,RGB,1,,296.4951477050781,228.9456787109375,368.1965026855469,309.4352722167969,0.7756119966506958,332.3458251953125,,,,,,1.331034278869629
15,LiDAR,1,1,,,,,,,-3.0479274073846874e-05,14.694587744967182,3,14.638895246814679,0.9,-0.00011884197075549416
16,CSI,1,,379.7303771972656,176.10916137695312,440.3878173828125,240.72079467773438,0.3324946165084839,410.05909729003906,,,,,,0.011531178544207318
16,RGB,1,,296.5816345214844,228.875732421875,368.17950439453125,309.4197998046875,0.8439405560493469,332.3805694580078,,,,,,1.3347801446914673
16,LiDAR,1,1,,,,,,,-3.0479274073846874e-05,14.694587744967182,3,14.638895246814679,0.9,-0.00011884197075549416
17,CSI,1,,379.70147705078125,176.06410217285156,440.312744140625,240.65921020507812,0.3494180142879486,410.0071105957031,,,,,,0.0013874333079268292
17,RGB,1,,296.5391540527344,229.0465087890625,368.30450439453125,309.4033508300781,0.8857808709144592,332.4218292236328,,,,,,1.3392284631729126
17,LiDAR,1,1,,,,,,,-3.0479274073846874e-05,14.694587744967182,3,14.638895246814679,0.9,-0.00011884197075549416
18,CSI,1,,379.652099609375,176.0240020751953,440.363037109375,240.66488647460938,0.366310179233551,410.007568359375,,,,,,0.0014767530487804878
18,RGB,1,,296.5470886230469,229.16424560546875,368.1938781738281,309.4086608886719,0.8560094237327576,332.3704833984375,,,,,,1.333692741394043
18,LiDAR,1,1,,,,,,,-3.0479274073846874e-05,14.694587744967182,3,14.638895246814679,0.9,-0.00011884197075549416
19,CSI,1,,379.57232666015625,175.99102783203125,440.3898620605469,240.5855712890625,0.3627588152885437,409.98109436035156,,,,,,-0.0036889052972560975
19,RGB,1,,296.45135498046875,229.06118774414062,368.21722412109375,309.4090881347656,0.8645585775375366,332.33428955078125,,,,,,1.3297905921936035
19,LiDAR,1,1,,,,,,,-3.0479274073846874e-05,14.694587744967182,3,14.638895246814679,0.9,-0.00011884197075549416
20,CSI,1,,379.61090087890625,175.98904418945312,440.33331298828125,240.67727661132812,0.36117416620254517,409.97210693359375,,,,,,-0.005442549542682928
20,RGB,1,,296.68829345703125,229.21017456054688,368.16485595703125,309.4912414550781,0.8728160262107849,332.42657470703125,,,,,,1.3397400856018067
20,LiDAR,1,1,,,,,,,-3.0479274073846874e-05,14.694587744967182,3,14.638895246814679,0.9,-0.00011884197075549416
21,CSI,1,,379.7535400390625,175.96412658691406,440.37933349609375,240.63955688476562,0.40319743752479553,410.0664367675781,,,,,,0.012963271722560975
21,RGB,1,,296.68829345703125,229.070068359375,368.3012390136719,309.437744140625,0.9100983142852783,332.49476623535156,,,,,,1.3470919847488403
21,LiDAR,1,1,,,,,,,-3.0479274073846874e-05,14.694587744967182,3,14.638895246814679,0.9,-0.00011884197075549416
22,CSI,1,,379.63250732421875,175.9413604736328,440.3364562988281,240.6571044921875,0.39372718334198,409.98448181152344,,,,,,-0.0030279392149390244
22,RGB,1,,296.56524658203125,228.84629821777344,368.2478942871094,309.419921875,0.7941949367523193,332.4065704345703,,,,,,1.3375833749771118
22,LiDAR,1,1,,,,,,,-3.0479274073846874e-05,14.694587744967182,3,14.638895246814679,0.9,-0.00011884197075549416
23,CSI,1,,379.657958984375,176.10235595703125,440.3376159667969,240.64569091796875,0.32146474719047546,409.99778747558594,,,,,,-0.0004317120807926829
23,RGB,1,,296.67315673828125,228.82081604003906,368.1820983886719,309.40777587890625,0.8580902814865112,332.42762756347656,,,,,,1.3398535966873169
23,LiDAR,1,1,,,,,,,-3.0479274073846874e-05,14.694587744967182,3,14.638895246814679,0.9,-0.00011884197075549416
24,CSI,1,,379.6003112792969,175.96461486816406,440.3714904785156,240.6101837158203,0.3531543016433716,409.98590087890625,,,,,,-0.0027510480182926828
24,RGB,1,,296.59710693359375,228.91311645507812,368.3138122558594,309.3851623535156,0.8681731820106506,332.45545959472656,,,,,,1.3428542375564576
24,LiDAR,1,1,,,,,,,-3.0479274073846874e-05,14.694587744967182,3,14.638895246814679,0.9,-0.00011884197075549416
25,CSI,1,,379.6134033203125,175.8324737548828,440.32550048828125,240.62564086914062,0.37688764929771423,409.9694519042969,,,,,,-0.005960604039634146
25,RGB,1,,296.6706848144531,229.1485595703125,368.2748107910156,309.46881103515625,0.8086585402488708,332.4727478027344,,,,,,1.3447181224822997
25,LiDAR,1,1,,,,,,,-3.0479274073846874e-05,14.694587744967182,3,14.638895246814679,0.9,-0.00011884197075549416
26,CSI,1,,379.6111755371094,176.0178680419922,440.4224853515625,240.61563110351562,0.3735698163509369,410.01683044433594,,,,,,0.0032839891387195126
26,RGB,1,,296.6427917480469,228.99444580078125,368.22003173828125,309.45343017578125,0.8693887591362,332.43141174316406,,,,,,1.3402615785598755
26,LiDAR,1,1,,,,,,,-3.0479274073846874e-05,14.694587744967182,3,14.638895246814679,0.9,-0.00011884197075549416
27,CSI,1,,379.56829833984375,175.95846557617188,440.3399353027344,240.66249084472656,0.36933091282844543,409.95411682128906,,,,,,-0.008952815358231708
27,RGB,1,,296.632568359375,229.27255249023438,368.2372741699219,309.39703369140625,0.8257611989974976,332.43492126464844,,,,,,1.3406399488449097
27,LiDAR,1,1,,,,,,,-3.0479274073846874e-05,14.694587744967182,3,14.638895246814679,0.9,-0.00011884197075549416
28,CSI,1,,379.62322998046875,175.94911193847656,440.414306640625,240.6199188232422,0.3347276449203491,410.0187683105469,,,,,,0.003662109375
28,RGB,1,,296.5749816894531,228.93966674804688,368.27508544921875,309.3580017089844,0.8414828777313232,332.42503356933594,,,,,,1.3395739316940307
28,LiDAR,1,1,,,,,,,-3.0479274073846874e-05,14.694587744967182,3,14.638895246814679,0.9,-0.00011884197075549416
29,CSI,1,,379.593994140625,175.91854858398438,440.3744812011719,240.59214782714844,0.35603654384613037,409.98423767089844,,,,,,-0.0030755764100609756
29,RGB,1,,296.5278625488281,228.85745239257812,368.2073059082031,309.38482666015625,0.7307107448577881,332.3675842285156,,,,,,1.3333801746368408
29,RGB,2,,296.8264465332031,230.94784545898438,367.96099853515625,308.80322265625,0.2960328459739685,332.3937225341797,,,,,,1.3361982107162476
29,LiDAR,1,1,,,,,,,-3.0479274073846874e-05,14.694587744967182,3,14.638895246814679,0.9,-0.00011884197075549416
30,CSI,1,,379.65130615234375,176.01344299316406,440.37762451171875,240.66477966308594,0.30892521142959595,410.01446533203125,,,,,,0.0028225038109756097
30,RGB,1,,296.6786804199219,228.96939086914062,368.1903991699219,309.402587890625,0.7983440160751343,332.4345397949219,,,,,,1.3405988216400146
30,LiDAR,1,1,,,,,,,-3.0479274073846874e-05,14.694587744967182,3,14.638895246814679,0.9,-0.00011884197075549416
31,CSI,1,,379.6202697753906,176.01107788085938,440.29315185546875,240.57786560058594,0.3967187702655792,409.9567108154297,,,,,,-0.008446670160060976
31,RGB,1,,296.5349426269531,228.90538024902344,368.2387390136719,309.3693542480469,0.8772955536842346,332.3868408203125,,,,,,1.3354562759399413
31,LiDAR,1,1,,,,,,,-3.0479274073846874e-05,14.694587744967182,3,14.638895246814679,0.9,-0.00011884197075549416
32,CSI,1,,379.5967712402344,176.02096557617188,440.3500061035156,240.65338134765625,0.3720064163208008,409.973388671875,,,,,,-0.005192454268292683
32,RGB,1,,296.5480041503906,229.02392578125,368.3084716796875,309.3939514160156,0.8597659468650818,332.42823791503906,,,,,,1.3399194002151489
32,LiDAR,1,1,,,,,,,-3.0479274073846874e-05,14.694587744967182,3,14.638895246814679,0.9,-0.00011884197075549416
33,CSI,1,,379.5127258300781,175.99356079101562,440.4261169433594,240.61610412597656,0.38414448499679565,409.96942138671875,,,,,,-0.00596655868902439
33,RGB,1,,296.58453369140625,228.88619995117188,368.2771301269531,309.38397216796875,0.8616219162940979,332.4308319091797,,,,,,1.340199065208435
33,LiDAR,1,1,,,,,,,-3.0479274073846874e-05,14.694587744967182,3,14.638895246814679,0.9,-0.00011884197075549416
34,CSI,1,,379.6356201171875,175.97152709960938,440.29876708984375,240.67684936523438,0.35369858145713806,409.9671936035156,,,,,,-0.006401248094512195
34,RGB,1,,296.5552978515625,228.82498168945312,368.26397705078125,309.3868103027344,0.8389273285865784,332.4096374511719,,,,,,1.3379140377044678
34,LiDAR,1,1,,,,,,,-3.0479274073846874e-05,14.694587744967182,3,14.638895246814679,0.9,-0.00011884197075549416
35,CSI,1,,379.6317138671875,176.04269409179688,440.38134765625,240.61709594726562,0.33735501766204834,410.00653076171875,,,,,,0.0012742949695121952
35,RGB,1,,296.44256591796875,228.71554565429688,368.2610778808594,309.3540344238281,0.8042919039726257,332.35182189941406,,,,,,1.3316807985305785
35,LiDAR,1,1,,,,,,,-3.0479274073846874e-05,14.694587744967182,3,14.638895246814679,0.9,-0.00011884197075549416
36,CSI,1,,379.564453125,175.974365234375,440.37567138671875,240.61163330078125,0.33210501074790955,409.9700622558594,,,,,,-0.005841511051829268
36,RGB,1,,296.55841064453125,228.85726928710938,368.2491149902344,309.3620910644531,0.7435489296913147,332.4037628173828,,,,,,1.3372806787490845
36,RGB,2,,296.82745361328125,230.958984375,368.0241394042969,308.82879638671875,0.2607174515724182,332.42579650878906,,,,,,1.3396561861038208
36,LiDAR,1,1,,,,,,,-3.0479274073846874e-05,14.694587744967182,3,14.638895246814679,0.9,-0.00011884197075549416
37,CSI,1,,379.67193603515625,176.0499267578125,440.40740966796875,240.65940856933594,0.37570875883102417,410.0396728515625,,,,,,0.007741044207317074
37,RGB,1,,296.6132507324219,228.81301879882812,368.1790466308594,309.3810119628906,0.8460237383842468,332.3961486816406,,,,,,1.3364597797393798
37,LiDAR,1,1,,,,,,,-3.0479274073846874e-05,14.694587744967182,3,14.638895246814679,0.9,-0.00011884197075549416
38,CSI,1,,379.62921142578125,176.13839721679688,440.3918151855469,240.65512084960938,0.37130025029182434,410.01051330566406,,,,,,0.0020513767149390244
38,RGB,1,,296.50494384765625,228.7406768798828,368.3179626464844,309.311279296875,0.8811590075492859,332.4114532470703,,,,,,1.338109803199768
38,LiDAR,1,1,,,,,,,-3.0479274073846874e-05,14.694587744967182,3,14.638895246814679,0.9,-0.00011884197075549416
39,CSI,1,,379.6086730957031,175.9391326904297,440.38970947265625,240.56468200683594,0.37354135513305664,409.9991912841797,,,,,,-0.00015779820884146342
39,RGB,1,,296.64398193359375,228.77720642089844,368.31866455078125,309.3702697753906,0.813578188419342,332.4813232421875,,,,,,1.34564266204834
39,LiDAR,1,1,,,,,,,-3.0479274073846874e-05,14.694587744967182,3,14.638895246814679,0.9,-0.00011884197075549416
40,CSI,1,,379.4372253417969,176.04478454589844,440.435302734375,240.63368225097656,0.3844389319419861,409.93626403808594,,,,,,-0.01243628525152439
40,RGB,1,,296.57757568359375,228.95484924316406,368.2484436035156,309.3322448730469,0.8604984879493713,332.4130096435547,,,,,,1.3382776021957397
40,LiDAR,1,1,,,,,,,-3.0479274073846874e-05,14.694587744967182,3,14.638895246814679,0.9,-0.00011884197075549416
41,CSI,1,,379.5472106933594,175.93692016601562,440.35369873046875,240.6977996826172,0.3717779219150543,409.95045471191406,,,,,,-0.009667373285060976
41,RGB,1,,296.590576171875,229.02236938476562,368.24383544921875,309.4169616699219,0.7589459419250488,332.4172058105469,,,,,,1.3387300014495849
41,RGB,2,,296.8648376464844,231.09986877441406,368.0194091796875,308.8509521484375,0.2556881606578827,332.44212341308594,,,,,,1.3414164304733276
41,LiDAR,1,1,,,,,,,-3.0479274073846874e-05,14.694587744967182,3,14.638895246814679,0.9,-0.00011884197075549416
42,CSI,1,,379.6853332519531,175.97848510742188,440.3702392578125,240.6055450439453,0.38323578238487244,410.0277862548828,,,,,,0.005421708269817073
42,RGB,1,,296.5675964355469,228.78872680664062,368.2595520019531,309.40234375,0.8739453554153442,332.41357421875,,,,,,1.3383384704589845
42,LiDAR,1,1,,,,,,,-3.0479274073846874e-05,14.694587744967182,3,14.638895246814679,0.9,-0.00011884197075549416
43,CSI,1,,379.6070556640625,175.95274353027344,440.3564147949219,240.6063690185547,0.39586660265922546,409.9817352294922,,,,,,-0.0035638576600609756
43,RGB,1,,296.6260986328125,228.9019317626953,368.2581787109375,309.3696594238281,0.8224250674247742,332.442138671875,,,,,,1.3414180755615235
43,LiDAR,1,1,,,,,,,-3.0479274073846874e-05,14.694587744967182,3,14.638895246814679,0.9,-0.00011884197075549416
44,CSI,1,,379.697021484375,176.09332275390625,440.4563293457031,240.6733856201172,0.42838603258132935,410.07667541503906,,,,,,0.014961056592987805
44,RGB,1,,296.67742919921875,228.80250549316406,368.25726318359375,309.3467102050781,0.8912907838821411,332.46734619140625,,,,,,1.3441357612609863
44,LiDAR,1,1,,,,,,,-3.0479274073846874e-05,14.694587744967182,3,14.638895246814679,0.9,-0.00011884197075549416
45,CSI,1,,379.6199035644531,176.11325073242188,440.2888488769531,240.6708221435547,0.38360336422920227,409.9543762207031,,,,,,-0.008902200838414635
45,RGB,1,,296.552490234375,228.93740844726562,368.2608947753906,309.32489013671875,0.9042956233024597,332.4066925048828,,,,,,1.3375965356826782
45,LiDAR,1,1,,,,,,,-3.0479274073846874e-05,14.694587744967182,3,14.638895246814679,0.9,-0.00011884197075549416
46,CSI,1,,379.56036376953125,175.9630889892578,440.378173828125,240.56585693359375,0.36485084891319275,409.9692687988281,,,,,,-0.00599633193597561
46,RGB,1,,296.60394287109375,228.90869140625,368.39752197265625,309.35357666015625,0.8964909315109253,332.500732421875,,,,,,1.3477352142333985
46,LiDAR,1,1,,,,,,,-3.0479274073846874e-05,14.694587744967182,3,14.638895246814679,0.9,-0.00011884197075549416
47,CSI,1,,379.6188049316406,176.1328125,440.2996520996094,240.6175079345703,0.39872312545776367,409.959228515625,,,,,,-0.007955411585365854
47,RGB,1,,296.53955078125,228.90682983398438,368.24652099609375,309.3037414550781,0.7984952926635742,332.3930358886719,,,,,,1.3361241817474365
47,LiDAR,1,1,,,,,,,-3.0479274073846874e-05,14.694587744967182,3,14.638895246814679,0.9,-0.00011884197075549416
